distance,altitude,percent
1200,100,25
1150,100,12.8
1150,0,0.3
1150,200,100
1150,300,100
1000,100,33.3
1000,0,0.8
900,0,3
900,200,36.8
900,300,41.7
900,100,12.5
900,400,38.2
950,0,1.9
900,500,53.3
900,600,33.3
950,100,7.5
950,500,33.3
950,200,7.4
800,0,2.6
800,300,47.9
850,200,32.3
800,200,39
850,100,16.4
800,100,12.2
800,400,51.1
800,600,47.3
800,500,52.1
850,0,2.7
850,300,48.7
850,400,65.8
850,500,70.9
800,700,34
850,600,68.8
850,700,66.7
800,800,29
850,800,100
800,1000,50
800,900,55.6
800,1100,100
700,200,24.1
750,200,38.9
750,300,48.2
750,400,48
750,100,14.8
700,300,36.5
700,100,8.3
750,0,4.4
700,600,59.6
700,400,38
700,0,1.6
750,500,60.3
750,600,56.4
700,500,56.3
700,700,78.3
750,700,52.3
750,900,45
750,800,66.7
700,800,100
700,900,100
750,1000,75
650,0,1.5
650,200,10.6
650,300,23.5
650,100,4.1
650,400,38.1
600,100,3.5
600,200,6.2
600,300,15.5
600,400,33.5
600,500,70
600,0,0.8
650,500,66.7
600,600,76.9
600,700,66.7
550,300,24
550,400,48.1
550,500,72
550,600,50
550,200,9.3
550,100,2.3
550,0,0.7
500,200,9
500,300,22.7
500,100,3.3
500,400,37.7
500,500,67.4
500,600,90
500,700,100
500,0,0.3
450,200,21.6
450,300,21.8
450,0,0.4
450,400,32.9
450,500,51.7
400,300,21.5
400,400,25.8
450,100,6
400,200,15.1
400,100,3.7
450,600,75
300,300,14.8
300,500,56.1
300,400,37.4
350,300,32.9
350,100,2.1
350,400,59.4
300,200,6.7
350,700,100
350,500,72.2
350,600,72.7
350,800,100
300,600,100
300,100,2.4
350,200,18.8
350,0,0.1
300,0,0.1
250,300,6.8
250,400,23.6
250,100,0.4
200,400,11.4
200,500,41.7
250,500,60.7
250,600,100
200,600,63.6
200,300,4.5
200,200,0.4
200,100,0.1
250,200,0.5
150,400,11.1
100,200,0.4
150,300,6.7
150,100,0.2
150,0,0
50,200,0.5
50,500,25
50,300,1.4
400,0,0.1
