ddbid,year,mean,std
2cd4p9h.xvy,1949.5,0.173,0.033
2cd4p9h.xvy,1993,0.169,0.031
2cd4p9h.xvy,2004.5,0.146,0.03
2cd4p9h.xvy,2014.5,0.232,0.036
